接，化 发！,0.93200,1712741230
一切招式都是建立在身体素质不是差很多的基础上的,22.61700,1712731323
真打架要学擒拿和柔道doge,12.59900,1712713991
右边这个，用的好像是通背拳,10.58400,1713011680
直接来一个跨步撩阴腿。,15.92800,1713011151
为什么不替身,12.97800,1713010934
教练我想学这个,20.69900,1713010682
太极本来打起来就会很快的。别看公园里那些老头打，那是慢动作。,16.28100,1713010166
帅啊,10.27400,1713009530
闪电五连鞭,26.93900,1713009335
王也现实版,23.19900,1713008328
为什么像，因为都是太极拳,14.25800,1713007350
高中生刚学完高探马,21.95900,1713007109
真人拍然后ai画的,27.54400,1713006992
居然不是坤拳,27.37900,1713006922
我现在强的可怕,6.51800,1713006500
八角笼里走一走,7.62800,1713005546
一眼王也,0.00000,1713005339
看见了三个故人的身影,2.88200,1713004618
沙包都会打,10.47100,1713004053
动画做的不错,2.27800,1713004046
野马分鬃，注意脚下动作,7.82400,1713003930
王道长啊,16.44300,1713003178
在绝对力量面前  任何招式都是花拳绣腿,15.21900,1713003149
太极少年,27.66600,1713002598
太帅了,1.29000,1713000184
卧槽,9.75000,1712999838
周仓：我不是扛刀的吗？,26.25500,1712999823
怎么那么像当年那位故人？,11.15000,1712999509
全让外国人学去申遗了,11.18100,1712997483
官方号，卧槽|ʘᗝʘ|！！！！！！！！！,1.81500,1712997064
其实没什么用，真打起来的时候拿到什么是什么,19.51800,1712996576
这两下的杀伤力就是不如滚地锁喉,8.51800,1712996070
你币有了,4.49700,1712995820
等会，真人变ai不如直接看真人,7.68700,1712995755
为啥我想起了蔡徐坤,8.07800,1712995313
可怕的收藏量,16.25600,1712994550
毫无卵用,3.01800,1712993825
王也道长,27.97800,1712993811
好帅,13.51900,1712993728
这才是太极该有的样子,25.45800,1712993098
那点像实战？,20.55200,1712993068
帅,29.78700,1712993006
想看揽雀尾,4.72700,1712991370
想到也总,21.55900,1712991358
王也！！！,0.65500,1712991116
武当王也，拜见老天师,20.41000,1712990112
趔（lie）趄（qie）,1.53700,1712989889
要是我朋友也是这样出招就好了，但是他一上来就陶档,3.84900,1712989840
看好了！ai是这样用的,28.00700,1712989211
这个动画好丝滑呀,7.77300,1712988784
铁山靠！,5.51600,1712988647
都没有刺拳打头的,3.02900,1712987850
啪的一下关注了,2.95100,1712987765
？,6.81800,1712987324
我即是方位，我即是吉凶,7.07100,1712987102
第一拳都躲不开了，是不是就没有后面的了？,3.61800,1712987062
軍師聯盟,11.21900,1712986985
太极拳实战无招无式,17.44600,1712986598
阿威十八式,2.01900,1712986530
坤山靠,9.99900,1712986468
笑死，他碰我第一下我就躺地上了,20.77900,1712986403
这个跟八极拳的铁山靠好像啊,8.27800,1712986073
我现在强的可怕,0.17800,1712985607
天官賜福百無禁忌,6.41900,1712985121
要练到肌肉反应，不是靠反应快,21.51900,1712984891
开太极！,10.33500,1712984860
"KLMO ,M K,KMOL N",29.93300,1712984614
帅啊,4.73900,1712984236
从搏击的角度来说，你有这反应能力一拳对手就已经躺下了,6.14700,1712983998
练了估计可以不难练啥呢,27.33800,1712983484
牢大三式,10.01900,1712983064
前提是；你比他快很多，能挡住,1.57200,1712982705
关将军，我来了,28.67900,1712982413
故人的身影,2.04700,1712982348
对方不配合怎么办？,2.57900,1712982205
说在上古时期，坤拳宗分裂出了一脉，这便是太极拳一脉,2.55800,1712980941
好帅啊,25.93700,1712980071
实战都是王八拳，这种拳打人根本没伤害,21.22600,1712978917
我学的是迦太基吗,16.97900,1712978616
咏春,27.27800,1712978580
以柔克刚,23.01900,1712978046
这是杨氏太极,17.19900,1712975020
找到中国武术实用的证据啦,12.51700,1712974741
牛,4.85800,1712974665
你们不要再打啦,3.07100,1712972847
帅,26.90300,1712972334
坤拳！,8.62700,1712969811
能不能实战。。。,0.91900,1712969228
我们太极是这样的,18.45900,1712968727
我们太极是这样的,12.17900,1712968704
这才是我想学的太极！！！,27.25900,1712968024
emmm。第二个字。竟然不认识。,7.17900,1712964467
帅呆了,24.84400,1712964024
关键得对方配合,29.41900,1712962083
对方不配合怎么办,14.26500,1712962038
武当王也拜见老天师！,12.61300,1712959072
这个别学，用出来必断，对面就可以看车了,16.63900,1712958709
花里胡哨的，拳击打得过吗,22.73800,1712955443
对面超过一个人，能跑还是跑吧,8.51000,1712950749
坤廷哥,12.53100,1712947110
这打击感比某些游戏都好,18.02000,1712942812
笑死，花架子,4.75800,1712942501
王也！！！,17.73800,1712941191
有被帅到,13.34100,1712941163
动画做得挺好的,21.01900,1712940804
好帅,16.55100,1712940431
这我学集贸啊,23.40000,1712940080
帅,2.63100,1712938822
说出口有点丢人。我大学一年级的体育都学了哈哈哈哈哈哈,18.69000,1712937464
接化发,12.25000,1712937430
自由搏击选手这个频道不与你同频,4.80400,1712937086
那我也想告诉自由搏击选手，这个频道，不与你同频吗,29.18400,1712937058
我觉得这个野马分鬃还是轻柔了，最后一推可以换成猛锤腹部，或者脚踢裆部,7.04500,1712936739
太超标了，ban了,28.77000,1712936426
中华文化博大精深，中华功夫博渊源流长，功夫是打出来的，现在人无法静下心来潜心修炼，功夫不是速成的，期望中华功夫崛起，中华文化崛起！这段动画我喜欢！！！,19.31000,1712935301
马老师,24.81900,1712935161
对手不配合怎么办,27.04400,1712935041
全是关节技,16.37900,1712935029
呀！一下就想到了李连杰,7.16800,1712934276
这一拳我想起了蔡徐坤,0.81900,1712933864
前提是你低盘够稳够定,0.00000,1712933751
视频挺好，音乐难绷,1.61700,1712933715
武当王也拜见老天师,9.21300,1712933698
我梦里也是这样打的,0.38000,1712933504
围观,8.19800,1712933315
帅是一种感觉,9.64600,1712932672
丝滑,19.77900,1712932234
牵丝戏？,20.76600,1712932141
闪电五连鞭表示不服,26.63400,1712931988
动画视频转AI生成的吧,23.31400,1712931919
功夫杀人技，练得好，招招致命,20.49800,1712931750
太极拳正确用法，传家中长辈，一个大西瓜，一刀切两瓣…,16.59100,1712931192
武当山王也拜见老天师,20.89800,1712931065
动作很帅,29.69800,1712930221
周仓抗力 真帅,21.62000,1712930050
原来这些招是这么用的哈,23.17700,1712929401
一力降十会，要有力,27.49800,1712929063
搬拦捶、撇裆锤呢？,4.68400,1712928836
铁山靠,1.96000,1712928819
幻想打敌人,8.25300,1712928459
真的帅,27.07900,1712927762
阿弥陀佛 阿弥陀佛,4.78800,1712927696
天天练武，身体怎么可能差很多,0.11000,1712926968
杰米，win！,7.57200,1712926306
好像真人演示修的AI动画,19.93000,1712926198
早这样，我不就学会了吗？,16.49900,1712925421
马大哈,10.76900,1712925302
等会儿，你这个野马分鬃这么打，那我大学体育课学的算啥，真给马梳毛毛吗？,8.37100,1712925191
要看搬拦捶,14.70900,1712925025
这流畅度，要是做成动漫剧，不得爆炸？,0.91900,1712924444
挖槽，这要做成动漫，不得爆炸？,29.29900,1712924407
多推 爱看,2.06400,1712924370
对手不配合怎么办,25.13800,1712923572
对手不配合怎么办？,23.73900,1712923443
接化发,2.62900,1712922671
现在打架敢下死手的赢,25.77800,1712922275
这不是何为武的原版吗,16.18100,1712920686
一套操作看到两个故人,8.70000,1712920594
王野,12.44200,1712919716
能顶住一枪吗,2.17100,1712919582
羡慕了，想练了，去练了，练不会，摆烂了,4.92200,1712919495
羡慕了，想练了，去练了，摆烂了,27.30800,1712919469
十方三世一切众生一切万法皆为一人一念之所变现 ,29.73900,1712919159
如是我闻，阿弥陀佛，阿弥陀闻，如是我佛。,23.27900,1712919152
大乘妙法莲华经   如来藏一心三藏   大佛顶首楞严经,17.27900,1712919145
自他不二，你就是我，我就是你，没有谁不是谁，自他是一！,11.23900,1712919138
妙法莲华，万法一念，华开莲现，即因即果，即念即佛。,5.33900,1712919130
最后几下是真的帅！但是跟我们大学里学的陈氏24式怎么不一祥，有没有知道这是那一套？,27.79900,1712918063
花拳绣腿而已 拳击两拳就倒了,27.45200,1712917519
真帅,24.59200,1712915738
太极其实需要比其他拳法更强的身体机能，不然化不开,0.52400,1712914841
武汉陈bilibili,2.81800,1712914442
哇，卸力,4.96800,1712913847
一万 两万 三万 四万 五年 十年,10.18200,1712913723
帅死我了,0.00000,1712912173
似是故人来,7.22800,1712910875
为什么一股子ai味道,0.73200,1712910543
太极需要反应和速度，这这可以弥补力量，所以说也很难,25.54700,1712910011
接化发,7.85900,1712909853
肘击,6.49800,1712909494
可以換馬老師嗎,28.81800,1712908696
也就能弄个破动画自嗨一下了 ，还实战 你倒是去实战啊,14.65300,1712908260
有这反应速度，直接侧闪接上钩不香吗？,17.13600,1712908002
太极起手式真帅,23.27300,1712907338
好帅！！,20.80500,1712905884
套路其实就是练肌肉习惯，打斗时不靠脑子靠肌肉反应,21.96400,1712905779
太极要早这么教我至于一直学不会吗doge,1.40500,1712904797
C罗！,4.01900,1712904605
马保国,1.27900,1712904435
接！化！发！,2.49800,1712904267
一个刺拳你都反应不过来，花里胡哨的,9.09800,1712904205
好酷的动画,24.01800,1712902891
这两下有点像蔡徐坤,7.56500,1712902732
太极拳杀伤力不行,6.71500,1712902695
原来太极这么帅的吗？,3.53900,1712902644
接，化，发,14.92400,1712902257
这个有意思,22.21900,1712902152
向往,19.49800,1712901747
大学要是交这个我可就不困了,10.35800,1712900474
这个是不是宇文玥打他堂弟用过,6.32200,1712900299
便宜一点的拳法笑死,25.34400,1712900270
帅爆了,0.04900,1712900163
太极拳基本式？？？,21.89200,1712899982
太像坤拳了,3.06800,1712899914
沃䄚，有点丝滑啊？,25.57600,1712899682
卧槽，这野马分鬃真帅,7.72700,1712899546
不若挖眼摘桃，脑后劈掌,2.02200,1712899500
一人之下,12.26400,1712899452
帅,6.49400,1712899419
王也,14.77500,1712899386
说真的，不要配这种那么尴尬的音乐好吗？←_←,10.69800,1712899341
学的都还给老师了亲。,14.24400,1712899303
感觉太极实战就有点擒拿的感觉,16.36100,1712899067
我要学,21.55900,1712899062
张力感十足,27.90300,1712898826
嘶！！！,14.21500,1712898449
好帅,20.53800,1712898425
太帅了,2.20300,1712898384
武当王也，拜见老天师,0.00000,1712898310
接化发,18.83500,1712897814
关键拳击连续出拳太快，你扭一下接住下一拳已经到了根本扭不过来再接,1.54500,1712897463
歌名：牵丝戏,5.85800,1712897403
这一招一式的，没有招式可不乱拳打死老师傅了,1.95000,1712897082
太帅了,1.69100,1712897011
肘击,5.28600,1712896996
需要子弹时间,1.59500,1712896945
好丝滑的王也,29.07300,1712896787
要打出效果，必须经过无数次的实战演练,28.21900,1712896688
打出僵直啦哈哈哈,23.78200,1712896309
唯快不破，在绝对实力面前技巧是无用功,3.85100,1712896102
原来牢大会打太极doge,4.06500,1712895538
实战太极拳打人最是刚猛。,0.65700,1712895237
没有移花宫的卖萌7招,27.56000,1712895070
武当王也拜见老天师,22.93900,1712895033
知道铁山靠的厉害了吧,8.75000,1712894264
接化发,9.33900,1712894214
铁山靠,3.75500,1712894024
这动画动作也太流畅了吧,24.33900,1712893733
一掌把对手头发打白了,17.61300,1712893687
错了，插眼踢裆才是精髓,21.84100,1712893524
这野马分鬃脚站的不对吧？不是应该伸到他腿后进行拌吗？,10.44800,1712893443
你说的对，但自身，状态不行的时候，身体的对抗往往是你挨揍的开始,25.39800,1712893432
想起来王也，好帅,6.13800,1712893004
自由搏击选手给大家一句话，真打架身边有啥抡啥，再强的拳不如板砖的,26.02400,1712892716
很帅去试了下对面不配合还给了我一个大比兜,6.54600,1712892589
我还是喜欢阿威十八式,13.18400,1712891702
弹幕上还美是居合，这里是中国持枪的合法持枪的有多少？,0.77900,1712891506
我只会王八拳,9.99000,1712891336
花拳绣腿健身可以，实战还得看绝对力量,19.63200,1712891294
“谁人打得太极拳？！”,0.74400,1712890526
mad收藏了，有机会练练,0.00000,1712890445
这种练成潜意识应该就能做到了，一般人要想达到这种效果，确实得反应快。,0.41900,1712889535
翻译没别人快怎么办呢？熟能生巧，练到这一套都是下意识动作就行了。,27.97900,1712889382
你本可一勾拳搞定的，这样不节省体力,10.33300,1712888934
打独臂人,14.69500,1712886787
铁山靠,8.49300,1712886522
这，和一人之下王也那一段动作都是一样的,5.39200,1712885752
我要单挑泰森！,9.74400,1712885702
帅呆了,4.54600,1712885001
老祖宗的东西，酷!,4.92200,1712883491
我知道我知道一个白鹤亮翅,1.27300,1712882841
你还得比对方力量大,25.93900,1712882701
这动画ai做的啊,25.40200,1712882443
反应不过来不是太极不行，而是学艺不精,11.12100,1712881905
野马分鬃原来是这么用的！,8.12500,1712881847
反应不过来不是太极不行，而是学艺不精,17.79900,1712881787
我想起两位故人（）,10.29000,1712881043
了解一下太极锤法，你就知道不是光有四两拨千斤，关键四两拨千斤也要有前提是你先有千斤之力,0.50800,1712880903
关键别人不会逐桢和你大啊,11.04700,1712880743
好强！,24.58500,1712880408
你刚才说“靠”？,5.91900,1712880358
原来是这么用,11.65800,1712880282
这动画没猜错是实拍转AI的,21.77800,1712880208
这我怎么学,19.95200,1712879849
人在床上躺 武艺心中涨,19.97800,1712878469
费了半天劲，不如不如一记撩阴腿。,15.69700,1712878153
王也,15.47800,1712877866
我去～五连鞭,27.63000,1712876409
太帅了,3.93000,1712876104
铁山靠,11.83400,1712875629
招式容易学会可惜很多人底子不行，速度不快打人不狠,3.76200,1712871955
白鹤亮翅,18.83900,1712867858
配合一下。不配合扣工资。,6.41500,1712861763
王也道长,8.21800,1712857050
练太极要先把下盘根基练稳，力从地起，学发力没个几年根本练不好,2.61600,1712856528
接化发,11.25500,1712854969
好帅啊…那种…真的好帅啊…,19.08500,1712854830
若力量悬殊什么招式都是花架子,12.61200,1712853774
太极手黑,7.30100,1712853620
关键是缺少合法格斗的条件，这种打法比赛结束人住icu了,9.61500,1712853093
别实战了，摔跤比不过巴西柔术，实战比不过综合散打，练练身体得了，老想着实战干嘛？,2.40900,1712852818
构思特效构思魔改bgm,0.62500,1712852808
帅啊,0.00000,1712852735
这打腋窝会不会伤害更高？,12.70200,1712852208
卧槽，我们体育老师还说我马上要教我们,0.42600,1712852096
来个罗肘,15.84800,1712851516
似是故人来,2.96600,1712851481
好帅,1.24500,1712851350
阿伟罗,10.05900,1712850710
教练，我要学这个,25.53900,1712850511
来个强者！我感觉我现在强的可怕,9.32600,1712849588
后发先至,25.40500,1712849475
刑天铠甲合体！！！！！,1.17800,1712849423
帅,12.58900,1712849379
吾乃关公麾下，还不受降,17.50900,1712849144
看这腿上步伐…酸了,5.45100,1712848896
对手不按套路来啊,26.61800,1712848276
让我想起了一位故人,22.91800,1712847907
Bgm是什么好好听 ?谢谢了,5.98500,1712847724
对方不配合又当怎么办,4.22000,1712847714
马保国大师进入直播间,27.65800,1712847433
帅！,16.37900,1712847376
无忌，现在你还记得多少,29.64500,1712847117
man!,4.38500,1712847053
这一下6个月起,15.65700,1712846981
美式居合？没问题啊，先过了国法这一关,26.37800,1712846816
这个好看,0.70600,1712846691
徒手格斗的终极奥义主要是发力技巧,13.38500,1712846410
真正的太极和八极一样刚猛,0.30500,1712846152
要是对方不让我打呢。,21.53700,1712846098
铁山靠,2.33600,1712845949
想实战先得有力量，不然会发现拖对面把自己拖过去了，别问我怎么知道的（,0.76200,1712845853
拽住手左顶右顶，然后重复起来,13.53900,1712845567
昨天看1.4万，现在已经14万了,2.43600,1712845439
有没有便宜一点的拳法,15.99300,1712845393
哈哈哈哈，回想我们体育课学的，跟棉花似的，搞笑,11.61700,1712845293
帅,7.29900,1712845167
帅,23.61900,1712845016
有点意思,2.96500,1712844710
武当王也,15.33900,1712844704
王也,4.44600,1712844672
一知半解当然觉得花里胡哨，但如果融会贯通就不会这么觉得了,2.88600,1712844402
太极很实用，但需要勤学苦练，天下事都是如此,13.95300,1712844190
你跟我说，这就是我们在学校打的,2.72500,1712844040
我们在学校打的都是啥？,1.02500,1712844032
啊?中门有那么容易开吗,9.22500,1712843659
王也,0.64000,1712843498
哇！做个类似的动漫一定会很好看！,18.57800,1712843496
这跟我练的二十四式太极拳好像不一样呢,17.18500,1712843449
这怎么那么像赵怀真,8.22300,1712843047
太他妈帅了卧槽,4.46000,1712842702
这招我知道，黄油抄手,21.32500,1712842696
帅呆了,0.52700,1712842273
铁山靠！,7.18600,1712842110
老师，想学这个！,19.17900,1712841847
三千雷动,2.86600,1712841635
我劝你跟坤拳打打,17.11200,1712841429
也怕菜刀,16.90100,1712840907
截拳道的味道,20.22500,1712840671
这里说拳脚，你在那说枪械，纯nt,22.16300,1712840087
"很快啊,就关注了。",0.62000,1712839938
肘击？,4.24500,1712839399
职业不知道，小白打不过我，就随手练过几次,0.05500,1712839113
