视频名称,up主,播放量,评论数,收藏数,点赞数,投币数,分享数,发布地点,发布时间,视频时长,推荐理由,BV号
不装了！彻底摆烂！2024年1月新番完结吐槽！【泛式】,泛式,2322838,11645,58056,278788,137852,10572,上海,1712399848,685,,BV1ND421s7Wh
对轰世界波！皇马3:3曼城，福登、格瓦迪奥尔、巴尔韦德精彩世界波破门，B席任意球破门,友利Mori,219321,1200,796,7792,1149,979,北京,1712702268,468,,BV16p42197bN
菠神显胖是有原因的，她真的太有实力了！,菠萝赛东的亚洲猛男,1222483,388,2505,10354,567,313,江苏,1712556626,505,,BV1CH4y1T7Nz
此三杯非彼三杯，大会堂版的三杯鸡，为什么没有一滴酱油却酱香满满丨国宴三杯鸡,老饭骨,315257,1495,7483,16793,3814,1300,北京,1712656800,534,,BV1jD421s7QJ
20w买的国产皮卡，去越野居然….,Upspeed盛嘉成,238857,610,2103,13438,2964,1708,上海,1712570700,715,,BV18F4m1T789
天津9.9元包子自助，超大个包子，一个半斤重。你能吃几个？,橙飞一下,942762,3029,1737,41407,3942,2442,天津,1712577202,511,,BV11J4m1G7C7
（猫猫meme）成为智障老师以后被孤独症学生狂遛到开始怀疑人生,智障老师2ga,472588,741,13416,128143,21928,1623,江苏,1712551248,269,,BV18M4m1Q7us
上节目摆烂带娃，女儿哭了我也跟着哭【P4】,圆桌动漫,113459,601,2214,10163,2754,78,上海,1712742444,494,,BV1PE421u7cw
下次顺便假笑两声,魔法幼儿园u,1198804,287,9850,110243,690,1358,湖南,1712552435,23,百万播放,BV1TZ421q7Ey
馋懵了！吃！,张百乔,704235,329,2478,82274,712,992,辽宁,1712574000,225,,BV1BA4m1F76m
小强中午给媳妇做个炒面 配着牛肉火腿 看着就好吃,小强努力吃胖,283394,474,588,13461,3895,162,河南,1712484689,174,,BV1Kx421S7Jx
贝拉小朋友表现很勇敢，今天终于出院了,边牧陈贝拉,255292,360,775,33242,5373,618,浙江,1712666006,222,,BV1Zm411z76p
如果人类在宇宙中发现了比咱们更加落后的文明会怎样？,行者道荣,753422,3100,7065,47439,970,209,浙江,1712585780,241,,BV1Cz421k7tE
蛙蛙强上鳟鱼！！,维C动物园-,203177,444,1975,26830,890,1019,江西,1712666733,294,,BV1rJ4m1G7Nk
替大家试过了，这样转场真的绝,影石Insta360,3445125,835,19323,261810,1833,29127,广东,1712486725,21,百万播放,BV16M4m197mE
《你好暴雪，好久不见》,赤小兔TuTu,177422,679,700,6074,1557,488,江苏,1712712936,271,,BV1qZ421e71Z
猫猫meme版西游记,DY喵呀,732647,183,19982,107078,1505,6525,四川,1712628943,18,10万点赞,BV12D421W7Pm
直到死亡把我们分开,sunny_152,918987,183,30235,76014,24395,3049,广东,1712383975,80,7万点赞,BV17x421S7g4
要打，去练舞室打！,火龙-艾斯库尔,706081,1217,6094,59669,2104,6820,广东,1712504253,72,5万点赞,BV1JF4m1T71F
《老爹被以貌取人的老师当成了班级倒数第一的爹并被大骂了一顿》,霁明明明明,235427,219,2498,25250,1691,214,河南,1712591882,183,,BV1ZZ421e7W7
CCTV6评《你想活出怎样的人生》：宫崎骏永远在创作最后一部作品,央视网快看,240952,185,2382,7992,805,1493,,1712632602,441,,BV1jD421s7G3
我跟花儿一样，真的都会谢,在下铁头阿彪,161558,280,2439,24976,3065,296,四川,1712715000,180,,BV1rZ421e7F7
🪣：想我了吗，博士们？,寨子Jazz,90259,210,2398,12480,2372,424,山东,1712663303,573,,BV1fx4y1Y7Fy
唱歌像便秘,杨杏仁Aries,837973,231,25851,186712,5397,1715,湖北,1712486176,43,18万点赞,BV1Ax421S7hr
2天1晚穿越到一个还在用铜钱的古风小镇是什么体验？我在安徽铜陵发现了现实版桃花源…,宥宥不会喝酒,773719,445,43818,82959,3728,20784,江苏,1712488657,175,,BV18F4m1T7Z8
魔兽停服一年多讲了啥？30分钟看完：魔兽10.0版本全主线剧情！,泰莉亚子,80663,1552,1211,4552,3002,1020,上海,1712728800,2151,,BV1cp42197UH
背着狗子去生娃，三天后回到家，已经把主人给忘了！,哈仔十一,460491,2643,2744,50961,51573,317,湖南,1712642966,227,,BV1EJ4m1V7ND
真是服了这个脑洞！,木匠小强,2391611,422,8091,40923,734,1110,北京,1712570128,33,,BV1pm42177Gn
【摸王TV】MyGO篇 前辈请借力量一用！,zcy902,115087,731,4051,16097,7802,2775,广东,1712719800,165,,BV1fZ421e77K
少女侍寝有多可怕？觉醒or奴化，安陵容的“双重人格”,童大掌柜呢,44534,600,1206,4517,1897,188,河北,1712752200,1657,,BV1Rr421x72F
小时候那些觉得自己这辈子完了的时刻,房东的肥四四,500080,299,5414,63544,1583,874,辽宁,1712655427,48,6万点赞,BV1tA4m1F7HW
《惜花芷》：豪门破产后，我带全家走上致富之路,话很多的小姐姐们,295112,1779,1275,12614,1284,466,重庆,1712636403,733,,BV1Km41167VA
太子：“对面全被我杀光了！什么？NIKO去对面了？”,AYCS2,187395,140,807,12822,546,907,河北,1712705433,129,,BV1ME421u7rT
《抽完怎么感觉我身上好像少了什么东西》,梓宸爱公子,175995,453,2606,19797,1404,243,江西,1712661714,135,,BV1zH4y1T75u
缺金币的快进来学，木叶寿司店出初代的秘籍！,暴躁老哥艾火影,51544,223,1417,7862,5280,151,江苏,1712745449,272,,BV1vt421J7oj
是哪个大冤种买了“汇源香菜汁”？原来是我！！,姬一元,75709,502,1004,9949,4100,507,辽宁,1712739900,360,,BV1km42177Ue
《重生之我在霸总短剧里当保姆8》,七颗猩猩QKXX,3446149,4657,33201,324638,18692,12884,湖北,1712394898,201,,BV1uE42137Kr
【未公开花絮】青柳尊哉×村山优香 螺蛳粉初挑战！,青柳尊哉,162052,344,1787,11612,2164,381,日本,1712718000,521,,BV1ip421y7fB
富二代要吃顶配方便面，说预算没有上限，大厨:我好好给他上一课,草原二蛋,866141,935,1673,9680,535,313,内蒙古,1712570017,258,,BV1HF4m1T72j
我  们  是  冠  军,萝太永不破防,1287232,2444,19197,90011,7457,4663,福建,1712505366,835,,BV1qq421F7Nn
对话广州首位仰望车主：用心做好一件衬衫，然后年入10亿【寻找·仰望车主 老罗】,大象放映室,650916,271,1035,5664,997,502,北京,1712666988,1555,,BV1Wz421y7bb
⚡ 在 5:20 睡 觉 13:14 准 时 起 ！！⚡,学姐圆,5131726,3262,249739,487119,218460,64494,河南,1712376600,144,百万播放,BV1Mx4y1Y7pJ
挑战花光领导的所有工资！,阮阮是个天才7,407418,12682,19623,66450,48037,1180,上海,1712736922,1484,6万点赞,BV1o1421m7Kn
我服了！小米SU7这续航也太……,大鹏快开车,854598,7779,7940,71562,41530,8724,北京,1712710800,716,6万点赞,BV1Mx421S71B
河南省歌是什么梗【梗指南】,梗指南,818766,1756,5169,66092,1183,6455,江西,1712721900,145,6万点赞,BV1ED421s7wD
夜班为什么不拔智齿,铁蛋王先生,1222064,988,6778,120961,1435,1340,山东,1712655866,127,百万播放,BV1pz421y74k
中考完我走出了课堂，想去看看真正的世界～,不吃葱不吃香菜__,2758368,699,64274,349475,12065,8808,浙江,1712396190,50,百万播放,BV17C41157GF
男子尾随中国游客回家，遭2名警员开4枪击毙！EP325,细细的蓝线11,690360,11444,5246,44591,1508,2278,山东,1712718000,865,,BV16z421y7HK
终于来了！DC《小丑2》首曝预告，Lady Gaga版哈莉·奎茵登场！,乌鸦预告片,790314,2055,8383,43640,3525,34401,四川,1712711523,145,3万分享,BV1xZ421i7i5
大学生第一次出国，弟弟：下次可以不和3个姐姐出门吗？,超Carry的柴西,369280,1630,4514,16693,6056,1107,上海,1712739600,597,,BV1am41167pK
加拿大小伙住南昌9㎡：月租350元，苦读《红楼梦》,一条视频,648756,2782,22785,111695,19049,11838,安徽,1712625041,255,10万点赞,BV17m421E7Rt
《吗 喽》,张狗蛋eR,814779,545,20236,53303,25553,24367,河南,1712633400,268,5万点赞,BV15p42197gG
⚡我 在 5:20 睡 觉 13:14 准 时 起⚡,Rocker飞鹰,564174,653,18921,58558,31096,2385,上海,1712556000,113,5万点赞,BV1kz421y73L
七 年 之 痒,盗月社食遇记,1042263,7670,13239,91451,76004,1330,上海,1712655161,1670,9万点赞,BV18m411679g
真 · 保时捷平替，小米SU7~！,键盘车神教,1002875,4989,6084,51077,22279,11842,北京,1712551055,573,5万点赞,BV1J1421m791
【何同学】不用电，你能把一张A4纸扔多远？,老师好我叫何同学,3253433,8863,34814,254209,93857,8026,浙江,1712490129,626,百万播放,BV1cm42177xT
【猫meme】被班主任以为我家没钱没权和同学霸凌我三年后，土豪外婆大闹校长办公室砸碎一地（中）,没作业了叫我,607903,2694,18104,62451,14766,2962,四川,1712664404,404,6万点赞,BV1jE421u76R
半夜擦玻璃竟目睹杀人案现场？！,中国BOY超级大猩猩,238044,4629,7518,37051,14113,399,上海,1712741400,1068,很多人点赞,BV19F4m1K7yd
偷的是我家啊！,凶鸭栗,2062268,712,24646,264058,9911,7577,河北,1712659154,83,百万播放,BV1Bm421779V
"当意大利老爸知道,即将有个中国外孙时,会是什么反应?",路卡和瑞丽,240180,4092,2223,33813,28750,212,浙江,1712739600,539,,BV1TM4m1Q7V1
自从有了小孩，我的疑问不断。,papi酱,1363980,644,6710,170297,11187,7247,北京,1712656873,104,百万播放,BV1vH4y1T7Nd
早起整点包子面条流心蛋，吃完就晕碳！,小紧张的虫虫,284660,740,1531,22578,2891,465,浙江,1712742546,445,,BV14M4m197TV
阿奇误打误撞，竟然成功搞定了锅巴的配方,卡奇食品旗舰店,426442,91,2074,51318,710,155,浙江,1712571454,94,,BV14x4y1Y7Xs
我在韩国花7000租到了韩剧里韩国财阀的家,知名相声演员BBBBB大王,1098384,6912,9368,92400,30917,2815,韩国,1712664000,612,9万点赞,BV1EF4m1T78N
“我在5:20睡觉，下课铃响准时醒”,纽毕斯,1287575,621,52011,170804,76274,14977,山东,1712549100,104,百万播放,BV1ZF4m1K7qo
周杰伦全专辑精选无损音乐歌曲  Flac无损封装歌词版纯享【戴上耳机体验更佳】,故事的小黄瓜丶丶,108853,178,11441,6417,5563,520,广东,1712311235,32782,,BV1Zx421Q7au
终于帮“道上大哥”们办完事儿了，再次见到他们 我的待遇都不一样了,阳桃SunOfPeach,911793,1296,10527,76803,4999,2191,日本,1712657935,214,7万点赞,BV1Zm411z7GC
选秀，但秀女全是反贼,安提米苏,919489,1443,6588,42946,4228,6167,河南,1712298307,169,,BV1Mz421Z7NZ
《重生之我在娱乐圈文里当明星助理》,七颗猩猩QKXX,1398370,1432,6259,157163,4136,2404,湖北,1712655079,158,,BV1gz42117GC
🔥爷 在 5:20 睡 觉 13:14 准 时 起！🔥,星铁切莫Cc,222809,260,7622,19111,3906,679,浙江,1712655651,144,,BV1ur421x73J
别人只看到我喜欢黑丝，没人看到我压抑的人性,科幻小刚i,889183,1346,7237,74793,2570,7068,安徽,1712585376,108,7万点赞,BV1Ym42177by
明知山有虎,嘞是唐孃孃,1573838,243,15046,181391,1794,7943,重庆,1712663319,22,百万播放,BV1ax4y1Y7Zt
探秘水果界“流量密码”！网红蓬莱蕉居然有毒！,穿毛裤的小拉泽,259731,2660,1499,22508,3566,192,山东,1712739000,834,美食测评·人气飙升,BV14x4y1Y79n
我服了…班里的师生关系太乱了！,段炼丶Exercise,1256764,684,5789,153427,1230,1161,陕西,1712643020,139,,BV1np42197PV
开春了！小朋友们注意卫生！,脱缰凯Kk,1349951,2202,15181,151574,6922,1147,辽宁,1712653973,207,百万播放,BV12p421y71K
【猫meme】高中遇到流氓后我的炸弹妈妈和核弹哥哥,超级无敌土豆地雷,319733,457,5755,76859,1878,364,江苏,1712519338,203,7万点赞,BV1y1421m7sm
腼腆害羞内向社恐文静小女生,我叫D三一,1055883,1155,10739,107044,2209,12838,海南,1712664563,38,百万播放,BV1Gx421S7Bd
网易暴雪致玩家的一封信：这次，国服永不磨损！重铸血吼，补偿措施，账号数据问题解答,泰莉亚子,671105,3054,1144,10800,1516,4133,上海,1712715554,194,,BV12Z421i7Ap
芬兰家人第一次在海南狂吃脆皮烤乳猪海鲜大餐惊呼太香啦！横扫夜市买买买！离开中国最后一天感动流泪！,雨琪在芬兰,939910,9711,8625,91142,62918,725,芬兰,1712655210,1371,9万点赞,BV13x421S7re
当年觉得是“太土、太俗”的歌曲，现在网友表示：爷青回！太香了！！,怀旧歌单汇老歌尤盘,298261,3547,15904,23651,4981,2224,山东,1712494500,834,乐评盘点·人气飙升,BV1zr421x74d
《北极熊都能看懂的砂金攻略》,贪欲九头蛇_,403303,1623,4845,43536,4951,2666,山东,1712721600,522,手机游戏·人气飙升,BV1fF4m1K7g3
我和我前妻的男朋友互换配偶，同时也和前妻互换了配偶？【法律连麦】,第七翼刀,591790,5433,8124,51375,1559,24228,北京,1712656800,528,5万点赞,BV1Ax4y1e7GE
成都深夜街边的爆辣铁板烧，还炒了满满两大盘饭，夜宵满足了！,方芳的快乐生活,213488,898,1247,16596,4030,335,吉林,1712743706,570,美食侦探·人气飙升,BV1DJ4m1G7nK
暴雪国服确定回归！网易代理，账号数据全部都在！,夏一可,504940,2675,2491,24948,9197,6533,上海,1712716377,280,,BV1Zx4y1Y7c1
"【明日方舟】你ALL\ALL\ALL\,最后lose光光",彳文xow,520933,476,34442,89823,44930,8443,浙江,1712623500,117,8万点赞,BV1YZ421e7BB
成为老实人后，才理解为什么大爷爱骂营业厅了。,NBzhuoc大,158637,548,2679,20020,5665,422,浙江,1712737063,443,很多人点赞,BV1vZ421e7xe
一口气看完海贼王“故事时间线”！完整回顾海贼王5000年故事，传奇强者奋斗史诗，伟大航路波澜壮阔！,动漫作业本,224951,1013,6643,17446,12636,1251,福建,1712720825,2340,,BV1hJ4m1V7PG
【名利场】女优们的报复,摩尔家陈泰山,174902,570,3082,7092,1857,896,上海,1712663604,694,,BV1Zz421y7rL
人生靠疯，靠孤注一掷,你的陈星越,150143,83,1977,23904,3269,274,上海,1712741251,112,短片·人气飙升,BV15D421s7PG
《谢天谢帝》官方MV 诺米么lodmemo,诺米么lodmemo126,436776,639,3044,21411,4943,3329,湖南,1712634865,208,,BV1eA4m1F7LC
没有技巧，全是感情,敲叶壳,837582,185,6897,88503,1226,1275,重庆,1712633025,30,8万点赞,BV14F4m1K7ew
辞职创业6年，极速拍档经历了什么？,极速拍档,1056967,6846,11412,74839,47082,2959,广东,1712631600,1105,7万点赞,BV1o1421m7C9
判了！漫威征服者康演员判决落定！但他的事业已经被判了死刑,努力的Lorre,1191378,4187,3059,41364,885,1738,北京,1712655165,384,,BV17M4m197uE
关于“00后实习生勇闯电子行业，意外成为运营”这件事,YXC扬兴科技,203778,55,787,41722,3562,101,广东,1712651400,96,科工机械·人气飙升,BV1ut421H72P
婚礼哪些仪式可以取消？【我：全部取消】,康哟喂,1252866,3905,26281,114539,84756,12928,中国台湾,1712570400,762,百万播放,BV11t421E7tF
朋友们，这次在泰国吃生腌翻车了……,JASON刘雨鑫,576571,322,1244,39933,528,2133,北京,1712656922,95,,BV1nm42177bm
“我在5:20睡觉，13:14准时起来吹唢呐”,浑元Rysn,198483,176,2282,24588,1987,844,上海,1712726040,145,演奏·人气飙升,BV1Sp421y7et
FPS枪都穿模了！量子优化技术！量子力学在游戏开发中的应用,小猴哥TA,1409991,189,5501,63253,1168,283,上海,1712652216,78,,BV1zz421y7ex
有人知道《吃不饱三战士》和《练不完三战士》什么关系么？,李炮炮儿,2019040,935,6719,190054,2094,1838,辽宁,1712560225,174,,BV1nC41157oG
好多手艺，学不过来了！都是三十年以上的功力哦～,永琪吗,579129,1495,5748,104151,53512,1354,重庆,1712646367,366,10万点赞,BV1Uz421y7nu
一起感受一下，400米障碍跑一镜到底！,中国青年报,355185,329,2715,68144,1000,651,,1712650040,96,6万点赞,BV1vC41157wc
文化输出～一眼万年,Sunny__L__,358611,205,3555,72778,881,4002,广东,1712712708,31,6万点赞,BV1oC411V7H1
【少女焚烧案】以为烧尸灭迹，结果烧一晚上得救存活,郑郑得证,808865,2911,4359,26253,949,497,江苏,1712636000,592,,BV19m411q7De
在 5:20 睡 觉 13:14 超 度 你！,M_SX,368923,345,9133,40685,5415,4282,云南,1712636944,98,,BV14A4m1F7fh
汤姆的梦中情猫之～白色优雅图多盖洛～,紫菜蛋花兔兔,559868,335,4734,64834,805,6070,广东,1712689080,16,5万点赞,BV1Wm41167z7
【大学老师推荐】懒人必用的AI工具｜再也不用亲自做PPT和备课了！科技摸鱼～,糖果果的未来要发光,210436,184,27278,14784,6550,4975,湖北,1712657009,294,,BV12E421M7et
【半佛】胖东来不出河南，真的聪明,硬核的半佛仙人,298258,328,2447,17637,1193,439,浙江,1712739600,554,,BV13r42147d7
那你应该很幸福吧,在在在这里啊,299071,626,2963,65194,26764,197,浙江,1712543959,143,6万点赞,BV1Ep42197m9
挑战在闺蜜婚礼上跳Queencard！！,兔总裁s,493915,461,8996,33406,1407,551,天津,1712637000,153,,BV1G1421o7Po
《蔚蓝档案The Animation》第1话：阿拜多斯高等学院停办对策委员会,蔚蓝档案,1286786,27645,66713,126899,95347,35983,上海,1712503800,1421,百万播放,BV1cZ421B7EF
爽唱了《Bling-Bang-Bang-Born》顺便还健了个身！,鹿火CAVY,569569,377,10307,46798,8683,1056,上海,1712653200,91,翻唱·人气飙升,BV1RC411V7PG
俺是河南嘞！河南洛阳嘞【5：20AM】阿梓,阿梓从小就很可爱,2639258,2429,54947,119509,67936,43811,上海,1712203200,159,百万播放,BV1dZ421q7tb
草 坪 最 害 怕 的 一 集,萝太永不破防,440953,1116,6457,47653,1923,1133,福建,1712678598,409,很多人点赞,BV11p42197ya
恐怖的竞业协议：互联网大厂在“吃人”,知危编辑部,741630,8833,19548,50069,36622,15619,浙江,1712571570,1089,1万分享,BV1up42197mh
“被压制的那个好像不是我啊！”,二代二代,193985,229,3582,11680,4244,108,广东,1712636309,224,,BV1kx421U7mz
【5：20AM】俺是河南嘞！！,铃乃Chan,465731,353,7896,32678,7504,3459,广东,1712633400,157,,BV1wx4y1e7a8
《我爱发明》里最解乏的发明 将后背抛成镜面！,沫子瞪片,197539,1217,1692,15342,1330,265,河北,1712736900,713,很多人点赞,BV1ym411z7eS
