俺是河北嘞，河北邢台嘞~,103.25500,1712554043
俺是安徽嘞，安徽芜湖嘞,115.86700,1712487101
天才！,52.82900,1712424611
《阴 暗 爬 行》,35.24500,1712455603
小波奇，超可爱٩(๑^o^๑)۶,39.20700,1712394762
别造谣了，原作者说了就是字面意思，别谈性色变了,66.70700,1712656156
“性”河南方言，意思是大概是“拽”“NB”的意思,63.25800,1712420060
小香风～,27.09100,1712378668
俺是河南商丘嘞,129.98600,1712389660
每次看到硬要把性解释成任性的就忍不住笑,67.05900,1712497731
俺是河南嘞，河南郑州嘞,121.55400,1712384975
是“行”吧，真行啊你,75.34800,1712503727
歌词开始不对...,98.73800,1712538291
这个”性”是我们周口方言，表示很拽的意思,62.36200,1712574769
却再也看不清那张合英,54.03600,1712501674
正片开始！,109.89900,1712412988
承包空瓶,56.53700,1712381910
明天是我生日祝我自己生日快乐！,70.02100,1712660977
《郑州》,21.95000,1712404998
硬控我12的平方秒。,82.77900,1712398793
《听说来早了发什么都会火》,12.05900,1712377100
俺是云南呢，云南昆明呢,120.94000,1713011479
俺是广西嘞，广西玉林嘞,114.28300,1713011426
kksk,58.51500,1713011381
俺是江西的，江西九江,68.77900,1713011312
哈哈,1.37900,1713011293
来了,1.37900,1713011288
我是河南的，河南郑州的,88.76500,1713011225
俺是河南嘞，这是俺拾嘞,118.87100,1713011182
俺是宁夏嘞，宁夏中卫嘞～,115.33800,1713011036
俺是重庆嘞，重庆渝中嘞,108.16400,1713010949
张贺英:谁叫俺嘞,55.28700,1713010828
孤独摇滚,92.93900,1713010749
人好多,23.73000,1713010744
俺是浙江嘞，浙江台州嘞,121.50300,1713010724
俺是江苏嘞~江苏徐州嘞~,115.69900,1713010708
鬼渐快乐曲,23.67900,1713010638
忘记这是第几遍了,0.45800,1713010606
家长老师教育孩子就常说 你挺性啊，即脾气倔不听话钻牛角尖一类,70.03300,1713010575
.,80.96500,1713010496
俺是四川的，四川彭州嘞,137.57500,1713010464
性原意是拽但也可作反讽，大意是脾气倔不听话这样。,66.53400,1713010447
俺是四川的，四川彭州的,138.08700,1713010430
俺是河南嘞，河南郑州嘞,120.45100,1713010384
感觉会火，插个飞雷神,4.88400,1713010263
《中》,18.28200,1713010187
8分钟前,5.45900,1713010158
俺是安徽嘞，安徽毫州嘞,136.45900,1713010099
俺是河南嘞～,4.93800,1713009849
这只晴天娃娃吓我一跳,42.02100,1713009848
俺是宁夏嘞，宁夏银川嘞～,126.04800,1713009797
俺是河南嘞，河南许昌嘞。,60.46500,1713009787
俺是宁夏嘞，宁夏中宁嘞～,123.92800,1713009776
千万预订,0.70100,1713009698
南阳中,65.14100,1713009631
俺是湖北嘞~湖北咸宁嘞~,126.49900,1713009625
俺是山东嘞 ，山东威海嘞,141.59800,1713009542
好听,101.69500,1713009417
666,12.57400,1713009334
俺是河南嘞，河南漯河嘞,142.11800,1713009310
俺是河北的，河北迁西的，带你从唐山转到三屯,123.60200,1713009305
河南洛阳到此一游,0.77900,1713009295
可以再去听原唱，不一样的感觉,0.67300,1713009155
俺是山东嘞，山东曹县嘞,43.64500,1713009122
this is true music    ☜b（-.-）b☞,40.77000,1713009011
俺是安徽嘞，安徽合肥嘞,122.75800,1713008948
欢迎回来,0.65900,1713008942
俺是陕西嘞，陕西咸阳嘞～,140.41800,1713008840
我也是,120.32100,1713008703
牛逼,118.58100,1713008699
啧上海，啧无语了,138.36500,1713008690
第23遍！！！,6.37700,1713008674
】、,0.00000,1713008583
每周必看,16.45900,1713008531
俺是台灣嘞，台灣新北嘞,139.51100,1713008488
俺是江苏嘞，江苏淮安嘞,131.11900,1713008451
我系广鸡嘞~广西南宁嘞~,132.85000,1713008444
4月13号7:40明天破1000万我说的,1.61900,1713008437
俺是山东嘞～山东枣庄嘞,126.95000,1713008278
结束乐队快来转郑州罢！（喜）,84.14200,1713008251
俺是四川勒，四川自贡勒,143.30000,1713008079
俺是广东嘞，广车肇庆嘞,126.52300,1713008060
再来亿遍！,13.54300,1713008048
快破千万了,2.44200,1713007931
希望动漫的作者出第二季,91.58800,1713007875
一点色情都没有，真纯正,80.85200,1713007854
超喜欢小孤独,46.54800,1713007813
俺是陕西嘞~，陕西涧池嘞~,111.42000,1713007723
八百万打卡,92.34700,1713007598
俺是云南嘞，云南昆明嘞～,135.27100,1713007521
俺是云南嘞，云南怒江嘞～,123.60100,1713007491
俺是江西嘞，江西赣州嘞,122.51700,1713007343
2000+观看,65.25100,1713007342
↑《孤独摇滚》不用谢,36.00700,1713007272
窝是湖南滴，湖南永州滴,109.05300,1713007253
俺是四川的～四川成都的～,118.76300,1713007136
抽象派,25.09900,1713007062
俺是江西嘞，江西九江嘞,112.41600,1713006787
"俺是河南嘞,河南鹤壁嘞",127.90000,1713006573
俺是山东嘞，山东日照嘞,131.67900,1713006556
波奇酱！,7.89900,1713006552
后藤独的奇妙冒险,42.96100,1713006496
俺是云南嘚，云南怒江嘚,119.09900,1713006436
太生草了,129.49900,1713006436
俺是河南嘞，河南安阳嘞,130.91300,1713006336
开 封 了 路 过,115.95300,1713006249
中！！！,143.20600,1713006246
开 封 了,72.83300,1713006193
俺是广西嘞~~广西柳州嘞~~,127.57900,1713006185
俺是浙江嘞，浙江绍兴嘞,114.56800,1713006164
河南南阳,52.57900,1713006142
俺河南话就是好听,37.71100,1713006103
完了，快不会说山西话了,78.16400,1713005936
俺是广东嘞广东广州嘞,111.88600,1713005905
