居然还没死啊许管家,19.90000,1713006189
《8个孩子》,2.53200,1713006191
全明星版回归！,8.16400,1713006306
许管家—————————,138.16000,1713006380
豆沙了吧,64.35800,1713006256
《硬核手枪》,76.28300,1713007006
赵管家！,13.33200,1713006642
赵管家还是那么专一,91.56500,1713006326
王妈化妆了,22.65900,1713006153
赵管家向着我们王妈哟,35.24300,1713006253
古德拜（字正腔圆）,82.84800,1713006318
他还是忘不了他的劳力士（泪,99.81300,1713006275
双重人格（确信）,29.81600,1713006169
蚌埠住了,85.95800,1713019546
啊？这么大把枪,38.88700,1713019541
名字也比你强,79.43700,1713019535
所有人都在癫，唯有许管家在卷。,117.71700,1713019532
哈哈哈哈哈哈哈不行了，我笑的停不下来,12.34800,1713019523
我服了，怎么这么搞笑,87.16400,1713019517
小宝台词好好啊！！！！,133.82200,1713019508
我爱封面,0.00000,1713019500
这个家心眼最多是王妈,125.99500,1713019499
赵管家和劳力士是真的！,101.47900,1713019467
《半面妆》,23.19600,1713019460
此刻我发出尖锐暴鸣,93.14400,1713019458
哈哈哈哈哈哈哈哈哈哈,25.12500,1713019448
共轭软肋,65.95500,1713019447
王妈：咋还有我事捏,90.61900,1713019443
hhhhhh,28.98800,1713019432
顾总这演员的信念感,15.75300,1713019428
兄弟俩口音有点南辕北辙,81.23800,1713019418
是许管家,60.78700,1713019410
哈哈哈哈哈哈哈哈哈哈,72.11900,1713019410
顾总紧张地看了一眼自己的劳力士,98.60900,1713019401
梅开二度，再见了，许管家,5.88900,1713019390
耿小姐的波鞋是什么牌子的？,136.33200,1713019376
磕到了（赵管家&amp;劳力士）,102.43000,1713019373
我想要这个枪模，认真的,47.16800,1713019360
啊啊啊啊啊啊啊,11.61900,1713019350
顾总有一种很认真的搞笑哈哈哈哈,45.28200,1713019349
7千在线同时观看,24.49900,1713019345
是因为出差去当丫鬟了吗（）,9.63800,1713019340
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,145.33400,1713019339
还得是这个霸总,7.82400,1713019337
哈哈哈哈哈哈哈哈哈哈哈哈哈哈,25.77900,1713019332
沐上是你吗沐上,89.69600,1713019331
哇塞这个坐姿好霸总啊！,78.29800,1713019321
古娜拉黑暗之神，哈哈哈哈哈，这笑声不是小月吗,92.65800,1713019300
再见了许管家！！！,148.47400,1713019298
这里我一整个反复回味,64.02300,1713019297
一扣一加经济稳固,29.82300,1713019290
笑死我了哈哈哈哈,137.93500,1713019283
开幕雷击,5.61900,1713019281
哈哈哈哈哈哈哈哈,100.75300,1713019280
顾总每集都被打,73.77200,1713019278
顾德拜？果然正经不过一秒,76.19400,1713019262
顾德拜哈哈哈哈哈哈哈哈哈,84.75800,1713019255
是苏瑾轩,44.68000,1713019252
肖北辰！,54.05800,1713019251
哈哈哈哈只有赵管家值得化妆对待,26.13000,1713019238
赵管家拿着小熊在哭,3.23800,1713019236
啊啊啊啊赵管家,97.78800,1713019234
你回来了,11.02500,1713019231
哈哈哈哈哈哈,137.01800,1713019220
自动挡操作出手动挡的感觉…,136.71500,1713019216
哈哈哈哈哈,134.24200,1713019214
顾总帅帅的，很安心,48.77800,1713019204
太好啦这个顾总又回来了,48.50900,1713019203
神经,36.01900,1713019198
哈哈哈哈哈哈哈哈哈哈,131.26500,1713019190
哈哈哈哈哈,104.73500,1713019190
哈哈哈哈哈哈哈哈,136.28600,1713019183
还是顾家原班人马好啊,79.64600,1713019181
哈哈哈哈哈哈哈哈,134.56600,1713019178
哈哈哈哈哈哈哈哈小东西,76.37900,1713019175
很好 终于都回来啦！！！！！！,9.37800,1713019170
哈哈哈哈哈哈哈绷不住了,100.00000,1713019167
啊哈哈哈哈哈,25.19100,1713019163
顾总好帅,51.41700,1713019163
哈哈哈哈哈哈哈哈哈哈哈,86.92300,1713019155
舒服，还得是这样子,14.16100,1713019146
啊啊啊啊回来啦！,4.69800,1713019136
《好健康的笑容》,44.14800,1713019130
《全明星阵容》,4.10300,1713019117
管家也颠了,40.47900,1713019116
磕到了！！,35.36100,1713019110
这个封面好喜欢,0.00000,1713019110
我们是相亲相爱的一家人啊,60.17800,1713019108
换回这个顾总这下看懂了,7.78100,1713019098
顾总顾总，就是这个味！！！,8.37800,1713019092
《他还是那么爱顾总的劳力士》,98.73900,1713019079
管家在擦眼泪哈哈哈哈哈,10.47900,1713019071
啊啊啊啊啊啊啊啊啊啊啊救命啊啊啊,86.20400,1713019037
赵管家努力把台词念清楚了 但语气还是有点不足,99.76200,1713019031
哈哈哈哈哈哈哈哈,89.61900,1713019008
哈哈哈哈哈哈哈哈哈哈哈,35.97000,1713019003
噢噢噢噢噢噢噢,99.53000,1713018995
好一个顾德拜,86.43900,1713018990
顾景琛，顾德拜，这也太偏心了,85.78400,1713018979
这点配乐是哪部韩剧来着？,98.79000,1713018978
阴险一笑,129.57600,1713018968
恭迎顾总回归,0.14700,1713018965
kswl,37.27800,1713018965
王妈才是顶梁柱,91.44300,1713018955
这集难以想象的癫，太棒了,87.77900,1713018953
他好有信念感,84.67500,1713018947
啊。？,90.15700,1713018946
恭喜恭喜呀,2.56500,1713018944
太甜了卧槽！！！,96.73900,1713018943
哈哈哈哈,100.69800,1713018939
顾总还看了一下自己的手表哈哈哈,103.50600,1713018934
古德拜哈哈哈哈哈哈哈哈哈我笑疯了,85.22900,1713018927
还是这个顾总对味,76.32200,1713018925
哇回归了,5.85900,1713018922
这个词有点油腻 不是霸总了,67.68700,1713018910
红红火火恍恍惚惚,85.68500,1713018896
啊 好家伙真癫癫的哦,89.87900,1713018884
啊啊啊啊啊啊啊,97.75900,1713018879
哈哈哈哈哈哈霸总叫顾景琛，弟弟是路人名字就这么潦草,88.76300,1713018864
66666,139.93100,1713018860
人太多 显得房间有点拥挤,55.16600,1713018847
许管家把夫人放跑啦啦啦啦啦,71.80500,1713018845
不忘初心哈哈哈哈哈哈哈哈哈哈哈哈哈,99.48200,1713018831
顾总换发型了,49.95000,1713018829
还是原班人马最对味,48.69800,1713018828
顾总换衣服了,48.01300,1713018821
哈哈哈哈哈哈哈哈,87.61800,1713018809
王妈也归你？？？,88.83900,1713018796
顾总啊啊啊啊演的超好,83.34500,1713018782
所以为什么两个管家 不都是老宅的吗 世界观分裂了,36.64300,1713018773
力度刚刚好，懵逼不伤脑,68.64800,1713018767
哈哈哈哈哈哈哈哈哈,129.81500,1713018762
哈哈哈哈哈哈,55.30600,1713018759
有点续集的意思,19.74800,1713018733
属猫的？？？,7.69800,1713018717
我喜欢赵管家！！！！,93.10700,1713018715
赵管家！,18.53800,1713018714
好亲切 这个台词角度,11.02400,1713018706
看得出来管家对劳力士是真爱,107.85800,1713018692
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,70.25900,1713018688
哈哈哈哈哈哈,144.33900,1713018670
救命小东西哈哈哈哈哈哈哈,67.21600,1713018669
啊啊啊啊啊，我的顾总2.0还有我的赵管家啊啊啊啊啊啊,7.61900,1713018668
顾德拜我她么哈哈哈哈啊哈哈哈哈,83.81700,1713018653
哈哈哈哈哈哈哈,41.94500,1713018647
保姆还有出差,9.65900,1713018647
什么斯内普和邓布利多,36.53100,1713018625
啊？,88.67900,1713018621
顾总抬手看了看他的劳力士哈哈哈哈哈,99.29000,1713018621
哈哈哈哈哈哈哈哈哈,101.21700,1713018619
《顾德拜》,39.36900,1713018619
这个家果然离不开你啊，王妈,3.05800,1713018611
芜湖哈哈哈哈哈哈哈哈啊哈哈哈,141.84000,1713018606
这个管家不是被小顾总噶了吗，哈哈哈哈,20.29900,1713018605
还得是原配组！对味了！,7.30100,1713018598
全明星,0.49900,1713018590
哈哈哈哈哈哈哈哈啊哈哈哈,130.06000,1713018590
顾德拜也好认真噢,84.10400,1713018577
逆天？出院！,33.08400,1713018575
只有赵管家能让王妈化妆,24.49800,1713018568
哈哈哈哈原来画了半面妆,35.16700,1713018556
顾总咋突然东北味了哈哈哈我,78.98400,1713018551
磕到了，磕到了。,96.62600,1713018550
哈哈哈哈哈哈哈哈啊哈哈哈,100.35800,1713018546
一个手榴弹扔过去，OK？,61.57500,1713018541
赵管家边哭边喊王妈 哈哈哈哈,4.21900,1713018535
八个孩子？！,2.62000,1713018534
王妈:终于等到你,70.52900,1713018517
笑死了套娃呢,62.18700,1713018512
终于回到顾家了,2.79900,1713018509
顾得拜？？？？哈哈哈,101.01000,1713018492
好理直气壮哈哈哈哈,20.84000,1713018471
哈哈哈哈哈哈哈哈啊哈哈哈,26.51800,1713018470
所以所有人都可以离得开赵管家,62.05900,1713018464
日抛许管家,120.80100,1713018463
还是这个系列好看,1.49800,1713018456
还得是2.0,6.29100,1713018452
这个娇娇怪懂事嘞开车知道穿平底鞋,135.17900,1713018450
古德拜真的笑疯哈哈哈哈哈,84.37900,1713018450
？,23.63700,1713018437
哈哈哈哈哈哈哈哈哈哈,101.30900,1713018436
lgbt各种性别都来一个,110.43000,1713018421
顾总2.0真帅啊,80.21900,1713018403
许管家命硬啊，每次都来一次死亡背锅,143.35800,1713018401
他剧里角色是家里老二，霸总演员里也是老二哈哈哈,80.78600,1713018391
顾总应该是二哥吧？,92.85800,1713018380
还以为喊的是妈,22.93800,1713018376
王妈雀跃了一小下下！,98.75600,1713018359
哈哈哈哈哈哈哈哈哈哈哈哈原班人马，没错，就是要这个味！,32.61900,1713018346
半面妆，笑死我了哈哈哈哈哈哈哈哈哈哈,25.68600,1713018345
更好笑了,99.54200,1713018339
王妈这波在大气层，一举数得,147.21900,1713018321
啊啊啊啊啊啊啊啊,95.83900,1713018317
神金，害我笑了一下,85.82100,1713018316
弟弟你口音有点重啊哈哈哈哈哈,79.87800,1713018301
顾总2.0好耶！！！！,13.67800,1713018293
笑死我了,84.27100,1713018290
哈哈哈哈,86.03100,1713018283
哈哈哈哈哈哈,71.21800,1713018271
啊啊啊啊啊啊啊啊,2.57800,1713018257
恭迎顾总娜娜回归,0.83900,1713018247
哈哈哈哈哈哈哈  他好帅，他好帅啊～,81.56400,1713018247
游乐是你吗游乐,46.17900,1713018237
对对，就是要这样。别真的搞cphhhh,102.50800,1713018233
王妈半面妆,23.91800,1713018231
终于回归了啊啊啊啊啊,4.28500,1713018218
本来我看这一系列都没笑过，但是这个名字让我笑出了声哈哈哈哈,83.13300,1713018210
什么鬼妆面哈哈哈哈,25.05900,1713018209
哦他还是那么爱劳力士,101.26500,1713018189
我好像猜到要发生什么了,131.77600,1713018188
找管家回归！！,26.61800,1713018187
差点就磕了,102.36900,1713018162
哈迷笑了,40.90700,1713018154
哈哈 劳力士的梗是过不去了,101.58500,1713018153
赵管家！！！！！,23.14100,1713018139
交换生王妈,13.72400,1713018134
此乃驱虎吞狼之计,2.61500,1713018125
好险，差点磕到了,105.43900,1713018106
你好爱赵管家,18.58700,1713018105
哈哈哈哈哈还得是劳力士,103.93800,1713018103
豆沙了,63.22800,1713018070
大金表的魅力哈哈哈,110.50500,1713018057
一时间不知道看哪,0.97800,1713018016
我就知道哈哈哈哈哈哈哈哈哈哈哈,100.57900,1713018013
踩的不是刹车吧…,140.49400,1713018010
这个枪笑死我,47.50900,1713017994
哈哈哈哈哈哈哈哈哈哈哈哈哈,86.97900,1713017992
赵管家甚至有单独的打光，她超爱,14.01900,1713017980
顶级阵容哈哈哈哈哈哈哈哈,22.51200,1713017969
青梅竹马！！！！！,87.12000,1713017940
全明星喜欢,8.32300,1713017937
顾总太帅了吧,48.46600,1713017933
满意了满意了,6.07900,1713017931
哈哈哈哈哈哈,58.81900,1713017930
两小儿辩日,36.47800,1713017927
妈耶顾总这都能忍住不笑场啊！！！！,84.13900,1713017922
顾总太赞了,82.35700,1713017890
全鲨了吧,61.76800,1713017889
哈哈哈哈哈哈哈哈哈哈哈不忘初心,99.45900,1713017883
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,25.49800,1713017880
我笑得脸好酸,109.95900,1713017877
顾总好帅,48.38400,1713017854
劳力士！！！！！,106.17800,1713017849
我靠！,68.85700,1713017845
差点就磕到了,102.11700,1713017823
半面妆哈哈哈哈,25.97900,1713017815
好笑多了,97.39400,1713017799
哈哈哈哈哈哈哈哈,87.05900,1713017790
三个离不开,57.78000,1713017786
斯 内 普 和 邓 布 利 多,35.37100,1713017780
我爱这个阵容！！！,0.89900,1713017779
啊啊啊顾总回归了！,3.15400,1713017772
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,135.41700,1713017749
省流:全明星回归,1.04400,1713017744
是李！黑摸仙小月,90.46200,1713017730
哈哈哈哈啊哈哈哈哈哈,101.53600,1713017707
半老徐娘,21.56000,1713017705
但是赵管家看着王妈背影偷笑了哎,103.32100,1713017697
卧槽 磕拉了,98.76700,1713017656
许管家不是嘎了吗,12.47400,1713017643
许管家甚至接受了,128.70000,1713017638
顾总还看了看自己的劳力士hhhhhhh,102.37300,1713017632
王妈太辛苦了,25.89900,1713017618
